Name,Age,2026,2025,Diff
Jessica Solomon,40,2902,2550,352
Emma Schwartz,76,1852,2300,-448
Maya Schwartz,48,0,0,0
Gabriel Kaplan,85,0,2650,-2650
Brian Harris,84,0,2050,-2050
Abigail Goldberg,56,2316,1650,666
Ezra Green,71,2730,2250,480
Leah Weiss,40,1650,1650,0
Julia Green,71,1279,1600,-321
Ethan Rubin,68,2133,2450,-317
Chloe Harris,55,1700,0,1700
Zachary Rosen,45,0,1200,-1200
Abigail Klein,77,3000,0,3000
Adam Harris,85,1226,1600,-374
Dina Klein,46,0,1850,-1850
Dina Weiss,57,1350,0,1350
Deborah Simon,50,1515,2050,-535
Aaron Levy,73,2516,1550,966
Zachary Frank,81,2450,1900,550
Andrew Shapiro,78,2899,3400,-501
Samuel Levy,70,0,2400,-2400
Jessica Weiss,53,1292,450,842
Sophia Kaplan,84,0,0,0
Chloe Newman,49,2024,1350,674
David Katz,64,1960,1250,710
Daniel Gordon,82,2605,1900,705
Beth Bernstein,61,0,1450,-1450
Isabel Brown,40,3012,2350,662
Emma Diamond,62,786,900,-114
Joseph Becker,52,2250,2250,0
Brian Adler,85,0,0,0
Ruth Schwartz,48,2112,2600,-488
Leah Price,32,1200,1200,0
Joshua Price,64,1451,1800,-349
Noah Harris,71,1950,1950,0
Jennifer Shapiro,74,0,1850,-1850
Isabel Bernstein,85,2129,1850,279
Adam Wolf,77,0,0,0
Elizabeth Stone,26,1850,1850,0
Eliana Simon,53,0,0,0
Elizabeth Goldberg,83,1303,1700,-397
Eli Bernstein,50,2152,1600,552
Eli Green,83,1559,2350,-791
Adam Kaplan,43,2237,2550,-313
Nathan Rosen,40,1900,0,1900
Olivia Price,53,2100,0,2100
Jennifer Cohen,73,0,2700,-2700
Beth Frank,53,2478,1650,828
Deborah Miller,44,950,950,0
Eve Goldberg,50,2100,0,2100
Michael Frank,58,1550,0,1550
Emma Fisher,73,1850,1850,0
David Fisher,76,650,0,650
Dina Frank,57,100,100,0
Alyssa Becker,42,2650,0,2650
Alex Gordon,73,2684,2100,584
Hannah Kaplan,77,1922,2050,-128
Leah Kaplan,56,0,0,0
Adam Newman,56,1038,900,138
David Newman,45,2122,1200,922
Andrew Katz,67,1901,2250,-349
Jessica Bernstein,75,2609,3400,-791
Levi Schwartz,74,554,1050,-496
Miriam Becker,80,0,2150,-2150
Anna Rosenberg,84,3047,3450,-403
Aaron Schwartz,56,2423,2650,-227
Hannah Katz,61,1885,1750,135
Emma Adler,42,1576,1400,176
Chloe Harris,57,852,1550,-698
Rachel Price,46,623,1400,-777
David Bernstein,29,2169,1200,969
Sarah Adler,62,1281,1800,-519
Miriam Shapiro,65,3304,2350,954
Alex Davis,62,0,0,0
Benjamin Newman,68,1393,1550,-157
Rebecca Diamond,41,1724,2050,-326
Olivia Solomon,39,1600,1600,0
Rebecca Friedman,53,3390,2400,990
Sophia Rosenberg,65,1300,0,1300
Alyssa Brown,68,2550,2550,0
Joseph Newman,68,2184,1750,434
Eli Goldman,76,2476,2100,376
Deborah Fisher,54,0,0,0
Jennifer Stein,68,2499,1900,599
Ezra Rubin,67,2488,2050,438
Maya Fisher,66,1376,1150,226
Tamar Price,85,0,2050,-2050
Ruth Goldberg,81,1589,2200,-611
Samuel Bloom,80,2777,2550,227
Tamar Stone,84,975,850,125
Alex Goldberg,52,2457,2100,357
Ethan Rosenberg,50,2122,1500,622
Rebecca Rosenberg,57,0,0,0
Miriam Kaplan,44,817,1100,-283
Isaac Wolf,46,1450,0,1450
Jessica Frank,57,1839,1650,189
Sarah Miller,79,0,1650,-1650
Jonathan Newman,50,1718,2050,-332
Jordan Frank,55,2550,0,2550
Maya Fisher,43,1425,1550,-125
David Stone,30,746,850,-104
Ethan Schwartz,83,2342,1500,842
Benjamin Fisher,37,1369,1700,-331
Olivia Bernstein,47,707,1450,-743
Gabriel Goldberg,32,629,950,-321
Eve Bernstein,28,2971,2050,921
Beth Newman,72,0,1350,-1350
Brian Cohen,53,2250,0,2250
Hannah Fisher,34,2600,2600,0
Miriam Stein,42,1000,1100,-100
Abigail Bloom,63,1797,1650,147
Rebecca Schwartz,68,2169,1300,869
Eli Newman,42,2509,2050,459
Andrew Berg,59,850,0,850
Daniel Klein,50,724,1150,-426
Beth Frank,52,0,1650,-1650
Joshua Wolf,44,2894,2300,594
Isabel Fox,50,1297,800,497
Hannah Price,77,3850,0,3850
Olivia Frank,38,2071,1750,321
Rachel Goldman,29,1398,1950,-552
Leah Weiss,65,3167,2700,467
Brian Newman,68,1605,2350,-745
Sophia Miller,81,2150,0,2150
Abigail Davis,75,0,0,0
Deborah Green,51,2117,1500,617
Joshua Bloom,55,2344,1900,444
Beth Wolf,76,2810,2150,660
Brian Brown,67,1800,1800,0
Julia Stein,49,0,0,0
Brian Fox,50,2659,2450,209
Isaac Davis,33,0,1700,-1700
Joseph Miller,44,3150,3150,0
Levi Wolf,59,1949,2150,-201
Olivia Diamond,45,0,2900,-2900
Aaron Berg,81,2096,1550,546
Jason Simon,34,2003,1850,153
Aaron Schwartz,55,846,1500,-654
Olivia Green,40,2966,3200,-234
Jennifer Newman,40,1273,1650,-377
Alex Friedman,54,3094,2400,694
Isaac Newman,75,670,900,-230
Abigail Friedman,70,2050,0,2050
Abigail Bloom,61,0,0,0
Aaron Katz,69,1400,1400,0
Zachary Frank,68,0,0,0
Benjamin Bernstein,40,2758,2550,208
Chloe Goldman,31,2343,1550,793
Julia Friedman,74,0,1200,-1200
Sarah Adler,62,3285,3000,285
Joseph Levy,46,2116,1950,166
Rebecca Rosen,29,1925,1700,225
Joshua Stone,27,856,400,456
Sarah Goldberg,81,2800,0,2800
Hannah Rosen,43,3385,2800,585
Ari Rosenberg,60,2850,2850,0
Eve Rosen,41,0,0,0
Dina Weiss,40,1266,1650,-384
Samuel Miller,80,2366,1500,866
Jacob Goldman,68,2537,2100,437
Isabel Kaplan,64,1150,0,1150
Jason Bernstein,47,920,1600,-680
Deborah Katz,67,672,1050,-378
Julia Schwartz,28,2313,1700,613
Jessica Green,62,1400,0,1400
Andrew Schwartz,42,1013,1800,-787
Miriam Rosenberg,55,383,1050,-667
Jacob Fisher,63,0,0,0
Ari Gordon,74,1286,1800,-514
Ari Fisher,64,1914,1450,464
Sophia Stone,73,0,0,0
Deborah Goldman,49,1000,1000,0
Beth Price,53,0,0,0
Alyssa Adler,56,0,0,0
Elizabeth Stein,77,2204,1750,454
Jessica Friedman,60,2556,1950,606
Brian Friedman,58,2100,0,2100
Joshua Davis,65,1341,800,541
Ruth Friedman,75,0,1700,-1700
Alyssa Frank,71,1400,1400,0
Beth Frank,58,0,0,0
Julia Gordon,82,2478,1950,528
Isaac Brown,62,2207,1550,657
Eliana Frank,48,0,1350,-1350
Samuel Diamond,34,1100,1100,0
Ethan Friedman,52,1222,800,422
Emma Kaplan,81,2500,0,2500
Benjamin Bernstein,41,2000,0,2000
Deborah Price,58,0,0,0
Daniel Goldberg,81,381,700,-319
Brian Rosenberg,54,1095,1400,-305
Gabriel Harris,42,0,300,-300
Noah Stein,29,1247,1700,-453
Noah Harris,85,2600,0,2600
Eli Fox,41,0,0,0
Elizabeth Friedman,58,1853,1300,553
Ari Price,69,2800,0,2800
Gabriel Cohen,55,1500,1500,0
Daniel Weiss,57,1885,2250,-365
Andrew Silver,60,1200,1200,0
Joshua Cohen,38,2054,1850,204
Eve Fisher,26,1285,750,535
Eve Schwartz,54,529,1200,-671
Jessica Rubin,31,1606,1750,-144
Olivia Simon,52,2267,1800,467
Dina Frank,50,0,700,-700
Eli Klein,61,0,1700,-1700
Jennifer Rosenberg,41,2023,1100,923
Jennifer Levy,51,0,1600,-1600
Eliana Silver,67,0,2050,-2050
Ezra Fisher,66,1673,1150,523
Benjamin Klein,78,1979,1200,779
Dina Kaplan,74,2211,2750,-539
Jacob Becker,83,3400,0,3400
Deborah Stone,82,1550,1550,0
Rebecca Simon,85,2050,0,2050
Nathan Schwartz,63,3765,3200,565
Isaac Green,82,0,1500,-1500
Sarah Miller,43,2800,2800,0
Eli Friedman,77,1412,700,712
Adam Green,55,2635,2050,585
Jennifer Bernstein,52,1793,1400,393
Rebecca Rosenberg,82,1881,2250,-369
Chloe Davis,65,0,4050,-4050
Jennifer Gordon,57,1258,1600,-342
Ethan Becker,69,2450,0,2450
Alyssa Bloom,35,2463,1800,663
Dina Rosen,71,993,1750,-757
Ari Stein,60,2369,2000,369
Adam Goldman,48,3270,2400,870
Joseph Rubin,65,2839,1850,989
Miriam Frank,43,1600,2200,-600
Olivia Rosenberg,55,1771,2250,-479
Aaron Weiss,65,1883,2100,-217
Dina Katz,72,2501,3000,-499
Deborah Newman,55,0,950,-950
Miriam Katz,65,0,2750,-2750
Joseph Miller,54,2998,2100,898
Joshua Stein,74,0,1950,-1950
Nathan Kaplan,75,0,950,-950
Miriam Klein,43,1154,1950,-796
Chloe Cohen,67,2500,0,2500
Jonathan Fisher,42,3846,2850,996
Zachary Harris,55,1650,0,1650
David Becker,85,2350,0,2350
Alyssa Solomon,42,1709,1850,-141
Brian Price,55,0,1950,-1950
Jonathan Cohen,72,1483,950,533
Isabel Newman,47,2175,2000,175
Isaac Silver,45,0,1700,-1700
Anna Goldberg,45,1492,1700,-208
Daniel Miller,42,1330,1650,-320
Eve Solomon,77,886,1000,-114
Chloe Simon,52,1016,1300,-284
Tamar Miller,81,1459,2000,-541
Joshua Rubin,84,1238,850,388
Emma Fox,79,2955,2350,605
Alex Harris,69,0,1450,-1450
Tamar Stein,27,1946,1800,146
Emma Schwartz,50,2079,1850,229
Sophia Levy,71,2661,1800,861
Deborah Simon,77,1300,1300,0
Isaac Goldberg,41,1657,2000,-343
Adam Kaplan,33,0,1950,-1950
Michael Friedman,82,0,150,-150
Ethan Green,78,0,1400,-1400
Julia Becker,65,2850,0,2850
Emma Weiss,80,3634,2900,734
Daniel Schwartz,52,0,1650,-1650
Maya Fisher,78,1512,2100,-588
Jessica Goldman,53,1900,0,1900
Jordan Berg,52,2155,1900,255
Sophia Green,43,1750,0,1750
Levi Silver,58,2400,2400,0
Ruth Green,62,2600,0,2600
Hannah Kaplan,58,0,0,0
Emma Friedman,79,1900,1900,0
Emma Solomon,61,1794,1550,244
Ari Friedman,62,0,0,0
Benjamin Becker,52,1550,1550,0
Beth Fisher,50,1300,0,1300
Samuel Cohen,49,800,800,0
Eliana Newman,47,3403,2650,753
Joshua Brown,56,149,700,-551
Eliana Levy,77,3500,0,3500
Noah Gordon,49,2161,2500,-339
Sophia Becker,41,1273,950,323
Abigail Bloom,56,1025,1700,-675
Chloe Green,74,1850,0,1850
Dina Wolf,33,1909,2100,-191
Adam Harris,81,2940,2400,540
Daniel Katz,75,0,1150,-1150
Rebecca Katz,40,1192,1800,-608
Jason Becker,44,1563,2350,-787
Adam Katz,54,1150,0,1150
Ezra Levy,82,939,1350,-411
Chloe Diamond,42,0,1450,-1450
Olivia Wolf,46,1879,1700,179
Sophia Green,69,2030,2400,-370
Anna Miller,68,1850,0,1850
Rachel Cohen,28,1950,0,1950
Jacob Brown,54,1705,1900,-195
Chloe Rosenberg,69,3400,0,3400
Jonathan Wolf,28,804,1050,-246
Anna Diamond,46,1790,1300,490
Andrew Brown,64,2270,2750,-480
Jacob Gordon,76,1500,1500,0
Rachel Davis,83,0,1350,-1350
Julia Bernstein,64,3062,2700,362
Adam Fisher,47,3299,2300,999
Levi Cohen,61,0,0,0
Michael Wolf,61,1650,0,1650
Jordan Schwartz,78,2150,1750,400
Aaron Cohen,48,1600,0,1600
Sarah Friedman,37,1182,1050,132
Jordan Brown,35,1300,0,1300
Nathan Frank,72,854,1150,-296
Alex Friedman,60,1996,1800,196
Beth Gordon,31,1607,950,657
Ezra Schwartz,60,2322,1350,972
Alex Friedman,82,0,1750,-1750
Beth Miller,46,2830,1900,930
Zachary Silver,25,556,950,-394
Ari Fisher,62,827,1050,-223
Chloe Gordon,64,1534,1100,434
Benjamin Brown,50,2375,1450,925
Alex Newman,51,1850,0,1850
Hannah Stone,66,2950,2950,0
Samuel Newman,77,836,1250,-414
Joseph Rosenberg,71,2558,2000,558
Noah Bernstein,60,1834,2100,-266
Anna Miller,58,2739,2400,339
Rebecca Simon,85,1631,2150,-519
Ari Newman,42,1595,1200,395
Jason Berg,70,2950,2950,0
Olivia Frank,48,2600,0,2600
Anna Stein,64,0,1050,-1050
Maya Stein,29,1616,1400,216
Alyssa Weiss,51,0,1400,-1400
Eliana Davis,74,2250,0,2250
Ari Fox,57,3582,3750,-168
Emma Wolf,85,2253,2150,103
Julia Stein,32,2707,2300,407
Benjamin Schwartz,48,2175,1500,675
Ethan Katz,64,0,1550,-1550
Anna Davis,55,1450,1450,0
Sarah Diamond,58,474,1200,-726
Olivia Simon,59,545,1200,-655
Dina Becker,56,696,1450,-754
Benjamin Adler,41,1904,1050,854
Jonathan Newman,65,2805,3100,-295
Dina Brown,83,0,0,0
Zachary Solomon,83,1580,1250,330
Abigail Goldman,82,2604,1850,754
Benjamin Silver,41,1779,2100,-321
Nathan Bloom,53,1465,1650,-185
Eliana Solomon,41,1657,750,907
Emma Fox,53,1557,1300,257
Sophia Newman,72,1840,2400,-560
Beth Gordon,71,2250,2250,0
Anna Frank,46,0,1350,-1350
Chloe Brown,71,1600,0,1600
Levi Berg,61,967,750,217
Miriam Shapiro,83,3000,0,3000
Rebecca Harris,42,0,0,0
Jacob Shapiro,84,2128,1850,278
Zachary Rubin,77,0,0,0
Ruth Wolf,36,1296,1650,-354
Brian Cohen,62,1034,1700,-666
Chloe Bernstein,62,1100,1100,0
Isabel Rosen,82,2050,0,2050
Eve Rubin,44,1400,0,1400
Alex Schwartz,81,0,0,0
Dina Rosen,78,1550,0,1550
Dina Friedman,51,0,0,0
Abigail Simon,46,2996,2250,746
Ethan Adler,60,1400,0,1400
Brian Katz,76,2610,2750,-140
Levi Kaplan,41,0,2700,-2700
Deborah Diamond,64,1600,1600,0
Leah Green,61,0,3100,-3100
Isabel Kaplan,44,2448,2050,398
Leah Simon,50,0,2200,-2200
Benjamin Silver,31,1450,1450,0
Alex Simon,76,3047,2850,197
Nathan Levy,41,0,1250,-1250
Rachel Rosenberg,45,3477,2900,577
Jordan Simon,62,2428,1800,628
Abigail Solomon,81,1350,2000,-650
Sarah Gordon,40,1900,0,1900
Andrew Adler,51,0,3350,-3350
Adam Katz,32,1631,1400,231
Ari Green,67,2150,0,2150
Alex Newman,84,1726,1550,176
Alyssa Harris,42,0,0,0
Adam Berg,60,1757,2350,-593
